Structure Level;LvL;MatScr;MatDest;Plant;DisconType;DisconDate;Subtyp;Made From;Mat/Doc Number;DocType;Version;Description;DocPart;PTp;Formula Key;SAP Downstream;Printing Good;State;Raw Dimension 1;Raw Dimension 2;Raw Dimension 3;Raw Dimension Unit;Raw Material Amount;Raw Material Amount Unit;Raw Material Quantity;Raw Material Quantity Unit;Assembly;Pos;DisconGrp;SuccessGrp;Quantity;Quantity Unit;Reference Designator;ERP Position Text;Parent
6;;;;;;;Specifying document;;7200464979;;AA.1;TD FITTINGSLOT CU-ROTIN 3;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200149288
4;;;;;;;Component;;S1200287602;;00.1 (Manufacturing);POT-CORE 13,5 X 5,05;000;L;;;;PUBLISHED;;;;;;;;;No;20;;;1.0;each;;;S1200287603
5;;;;;;;Qualifiying document;;7200094376;;AA.2;EMPB-12868-287602-7200001060-POT-CORE 13;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200287602
5;;;;;;;Qualifiying document;;7200333074;;AA.2;EMPB-13985-287602-7200001060-POT-CORE 13;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200287602
5;;;;;;;Drawing ;;7200001060;;AF.2;POT-CORE 13,5 X 5,05;000;;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200287602
4;;;;;;;Auxiliary Material;;S2200490913;;00.1 (Manufacturing);METAL ERGO 5634 KISLING;000;L;;;;PUBLISHED;;;;;;;;;No;25;;;0.001;kilograms;;;S1200287603
5;;;;;;;Specifying document;;7000844107;;01. Jan;MSDS METAL ERGO 5634 KISLING;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200490913
5;;;;;;;Specifying document;;7200465043;;AA.1;TD METAL ERGO 5634 KISLING;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200490913
5;;;;;;;Specifying document;;7200464849;;AA.1;HS METAL ERGO 5634 KISLING;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200490913
3;;;;;;;Component;;S2200287739;;00.1 (Manufacturing);PCBA M18-P-S-1-C-B-S04-45L1-G;000;L;;;;PUBLISHED;;;;;;;;;Yes;200;;;1.0;each;;;S1200287367
4;;;;;;;MCAD Document;;7000955097;;AD.1;AD PCBA M18-P-S-1-C-B-S04-45L1-G;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200287739
4;;;;;;;MCAD Document;;7000955094;;AD.1;PMT P.955090;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200287739
4;;;;;;;MCAD Document;;7000955095;;AD.1;PMB P.955090;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200287739
4;;;;;;;MCAD Document;;7000956134;;AC.1;SC PCBA M18-P-S-1-C-B-S04-45L1-G;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200287739
4;;;;;;;MCAD Document;;7000955098;;AD.1;AD PCBA M18-P-S-1-C-B-S04-45L1-G CPL.;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200287739
4;;;;;;;Component;;S2200287738;;00.1 (Manufacturing);PCB 2L-16X M18-P-S-1-C-B-S04-45L1-G;000;L;;;;PUBLISHED;;;;;;;;;No;10;;;1.0;each;;;S2200287739
5;;;;;;;MCAD Document;;7000955093;;AD.1;SSB P.955090;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200287738
5;;;;;;;MCAD Document;;7000955090;;AE.1;PCB 2L-16X M18-P-S-1-C-B-S04-45L1-G;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200287738
5;;;;;;;MCAD Document;;7000955091;;AD.1;LA P.955090;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200287738
5;;;;;;;MCAD Document;;7000955092;;AD.1;SST P.955090;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200287738
4;;;;;;;Component;;S1200118374;;00.1 (Manufacturing);RES 39K 1% 50PPM MF CHP 0603;000;L;;;;PUBLISHED;;;;;;;;;No;1010;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7000991898;;11. Feb;RES FIX SZ 1% 50PPM MF CHIP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200118374
5;;;;;;;Specifying document;;7000816103;;00.1;RES 39K 1% 50PPM MF CHP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200118374
4;;;;;;;Component;;S1200122160;;00.1 (Manufacturing);RES 1K 1% 50PPM MF CHP 0603;000;L;;;;PUBLISHED;;;;;;;;;No;1020;;;2.0;each;;;S2200287739
5;;;;;;;Specifying document;;7000991898;;11. Feb;RES FIX SZ 1% 50PPM MF CHIP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200122160
5;;;;;;;Specifying document;;7000820900;;00.1;RES 1K 1% 50PPM MF CHP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200122160
4;;;;;;;Component;;S1200121706;;00.1 (Manufacturing);RES TRIM 330R 10% 100PPM TF CHP 0805;000;L;;;;PUBLISHED;;;;;;;;;No;1030;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7000820274;;AA.5;RES TRIM 330R 10% 100PPM TF CHP-0805;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200121706
4;;;;;;;Component;;S1200120291;;00.1 (Manufacturing);RES 360R 1% 50PPM MF CHP 0603;000;L;;;;PUBLISHED;;;;;;;;;No;1040;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7000991898;;11. Feb;RES FIX SZ 1% 50PPM MF CHIP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200120291
5;;;;;;;Specifying document;;7000818566;;00.1;RES 360R 1% 50PPM MF CHP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200120291
4;;;;;;;Component;;S1200287927;;00.1 (Manufacturing);RES NTC 10K 1% B3380 CHP 0402;000;L;;;;PUBLISHED;;;;;;;;;No;1050;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7200017193;;AA.2;RES NTC 10K 1% B3380 CHP 0402;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200287927
4;;;;;;;Component;;S1200125840;;00.1 (Manufacturing);RES 9K1 1% 50PPM MF CHP 0603;000;L;;;;PUBLISHED;;;;;;;;;No;1060;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7000991898;;11. Feb;RES FIX SZ 1% 50PPM MF CHIP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200125840
5;;;;;;;Specifying document;;7000825111;;00.1;RES 9K1 1% 50PPM MF CHP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200125840
4;;;;;;;Component;;S1200118773;;00.1 (Manufacturing);RES 5K1 1% 50PPM MF CHP 0603;000;L;;;;PUBLISHED;;;;;;;;;No;1070;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7000991898;;11. Feb;RES FIX SZ 1% 50PPM MF CHIP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200118773
5;;;;;;;Specifying document;;7000816621;;00.1;RES 5K1 1% 50PPM MF CHP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200118773
4;;;;;;;Component;;S1200115596;;00.1 (Manufacturing);RES 33K 1% 50PPM MF CHP 0603;000;L;;;;PUBLISHED;;;;;;;;;No;1080;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7000991898;;11. Feb;RES FIX SZ 1% 50PPM MF CHIP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200115596
5;;;;;;;Specifying document;;7000813853;;00.1;RES 33K 1% 50PPM MF CHP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200115596
4;;;;;;;Component;;S1200118771;;00.1 (Manufacturing);RES 4K7 1% 50PPM MF CHP 0603;000;L;;;;PUBLISHED;;;;;;;;;No;1090;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7000991898;;11. Feb;RES FIX SZ 1% 50PPM MF CHIP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200118771
5;;;;;;;Specifying document;;7000816557;;00.1;RES 4K7 1% 50PPM MF CHP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200118771
4;;;;;;;Component;;S1200118238;;00.1 (Manufacturing);RES 6K2 1% 50PPM MF CHP 0603;000;L;;;;PUBLISHED;;;;;;;;;No;1100;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7000991898;;11. Feb;RES FIX SZ 1% 50PPM MF CHIP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200118238
5;;;;;;;Specifying document;;7000816005;;00.1;RES 6K2 1% 50PPM MF CHP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200118238
4;;;;;;;Component;;S1200128911;;00.1 (Manufacturing);RES 910K 1% 50PPM MF CHP 0603;000;L;;;;PUBLISHED;;;;;;;;;No;1110;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7000991898;;11. Feb;RES FIX SZ 1% 50PPM MF CHIP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200128911
5;;;;;;;Specifying document;;7000828065;;00.1;RES 910K 1% 50PPM MF CHP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200128911
4;;;;;;;Component;;S1200122217;;00.1 (Manufacturing);RES 220K 1% 50PPM MF CHP 0603;000;L;;;;PUBLISHED;;;;;;;;;No;1120;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7000991898;;11. Feb;RES FIX SZ 1% 50PPM MF CHIP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200122217
5;;;;;;;Specifying document;;7000820961;;00.1;RES 220K 1% 50PPM MF CHP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200122217
4;;;;;;;Component;;S1200118774;;00.1 (Manufacturing);RES 2K4 1% 50PPM MF CHP 0603;000;L;;;;PUBLISHED;;;;;;;;;No;1130;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7000991898;;11. Feb;RES FIX SZ 1% 50PPM MF CHIP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200118774
5;;;;;;;Specifying document;;7000816622;;00.1;RES 2K4 1% 50PPM MF CHP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200118774
4;;;;;;;Component;;S1200115593;;00.1 (Manufacturing);RES 15K 1% 50PPM MF CHP 0603;000;L;;;;PUBLISHED;;;;;;;;;No;1140;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7000991898;;11. Feb;RES FIX SZ 1% 50PPM MF CHIP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200115593
5;;;;;;;Specifying document;;7000813852;;00.1;RES 15K 1% 50PPM MF CHP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200115593
4;;;;;;;Component;;S1200140694;;00.1 (Manufacturing);CAPA 1N5 1% 50V NP0 CHP 0603;000;L;;;;PUBLISHED;;;;;;;;;No;2010;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7000837934;;02. Feb;CAPA 1N5 1% 50V NP0 CHP 0603;000;D;;;;DRAFT;;;;;;;;;;;;;;;;;S1200140694
4;;;;;;;Component;;S1200150505;;00.1 (Manufacturing);CAPA 22N 10% 50V X7R CHP 0402;000;L;;;;PUBLISHED;;;;;;;;;No;2020;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7000849491;;02. Feb;CAPA 22N 10% 50V X7R CHP 0402;000;D;;;;DRAFT;;;;;;;;;;;;;;;;;S1200150505
4;;;;;;;Component;;S1200178830;;00.1 (Manufacturing);CAPA 1U 10% 16V X7R CHP 0603;000;L;;;;RELEASED;;;;;;;;;No;2030;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7000868479;;AD.2;CAPA 1U 10% 16V X7R CHP 0603;000;D;;;;RELEASED;;;;;;;;;;;;;;;;;S1200178830
4;;;;;;;Component;;S1200235411;;00.1 (Manufacturing);CAPA 100N 10% 50V X7R CHP 0402;000;L;;;;PUBLISHED;;;;;;;;;No;2040;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7000898862;;01. Mrz;CAPA 100N 10% 50V X7R CHP 0402;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200235411
4;;;;;;;Component;;S1200271095;;00.1 (Manufacturing);CAPA 330N 10% 25V X7R CHP 0603;000;L;;;;PUBLISHED;;;;;;;;;No;2050;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7000944013;;00.3;CAPA 330N 10% 25V X7R CHP 0603;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200271095
4;;;;;;;Component;;S1200287123;;00.1 (Manufacturing);TRAN NPN NPN BCM847BS SOT-363;000;L;;;;PUBLISHED;;;;;;;;;No;3010;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7200005871;;AB.2;TRAN NPN NPN BCM847BS SOT-363;000;D;;;;INWORK;;;;;;;;;;;;;;;;;S1200287123
4;;;;;;;Component;;S1200287124;;00.1 (Manufacturing);TRAN PNP PNP BCM857BS SOT-363;000;L;;;;PUBLISHED;;;;;;;;;No;3020;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7200005938;;AB.1;TRAN PNP PNP BCM857BS SOT-363;000;D;;;;INWORK;;;;;;;;;;;;;;;;;S1200287124
4;;;;;;;Component;;S1200160227;;00.1 (Manufacturing);TRAN NPN PNP BC846 SOT 363-6;000;L;;;;PUBLISHED;;;;;;;;;No;3030;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7000859427;;AA.2;TRAN NPN PNP BC846 SOT 363-6;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200160227
4;;;;;;;Component;;S1200288317;;00.1 (Manufacturing);DIO LED RD GN S225KRTGKT SMD 21 12 07;000;L;;;;PUBLISHED;;;;;;;;;No;3040;;;1.0;each;;;S2200287739
5;;;;;;;Specifying document;;7200094243;;AB.2;DIO LED RD GN S225KRTGKT SMD 21 12 07;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200288317
4;;;;;;;Collection;;0000233100;;00.1 (Manufacturing);Collection Part;000;L;;;;RELEASED;;;;;;;;;Yes;3050;;;1.0;each;;;S2200287739
5;;;;;;;Component;;S1200284655;;00.1 (Manufacturing);IC INTFC SEN TIOS1015 VSON-10;000;L;;;;PUBLISHED;;;;;;;;;No;;;;1.0;each;;;0000233100
6;;;;;;;Specifying document;;7000952499;;00.3;IC INTFC SEN TIOS1015 VSON-10;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200284655
5;;;;;;;Component;;S1200287821;;00.1 (Manufacturing);IC INTFC IO-LINK TIOL1125 VSON-10;000;L;;;;PUBLISHED;;;;;;;;;No;;;;1.0;each;;;0000233100
6;;;;;;;Specifying document;;7200017747;;AA.3;IC INTFC IO-LINK TIOL1125 VSON-10;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200287821
5;;;;;;;Component;;S1200290199;;00.1 (Manufacturing);IC INTFC SEN TIOS1025 VSON-10;000;L;;;;RELEASED;;;;;;;;;No;;;;1.0;each;;;0000233100
6;;;;;;;Specifying document;;7200199051;;AB.2;IC INTFC SEN TIOS1025 VSON-10;000;D;;;;RELEASED;;;;;;;;;;;;;;;;;S1200290199
4;;;;;;;Auxiliary Material;;S2200146622;;AA.1 (Manufacturing);SOLDER-CHOICE LEADFREE;000;L;;;;PUBLISHED;;;;;;;;;Yes;435;;;1.0;kilograms;;;S2200287739
5;;;;;;;Auxiliary Material;;S2200289657;;AA.1 (Manufacturing);HANDLOTDRAHT IND241 0,8MM WIRE C. 230 RC;000;L;;;;PUBLISHED;;;;;;;;;No;10;;;1.0;kilograms;;;S2200146622
6;;;;;;;Specifying document;;7000956411;;AB.1;MSDS HANDLOTDRAHT IND241 0,XMM C. 230 RC;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200289657
6;;;;;;;Specifying document;;7200464652;;AA.1;HS HANDLOTDRAHT IND241 0,XMM C. 230 RC;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200289657
6;;;;;;;Specifying document;;7200464857;;AA.1;TD HANDLOTDRAHT IND241 0,XMM C. 230 RC;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200289657
5;;;;;;;Auxiliary Material;;S2200289656;;AA.1 (Manufacturing);HANDLOTDRAHT IND241 0,5MM WIRE C. 230 RC;000;L;;;;PUBLISHED;;;;;;;;;No;20;;;1.0;kilograms;;;S2200146622
6;;;;;;;Specifying document;;7000956411;;AB.1;MSDS HANDLOTDRAHT IND241 0,XMM C. 230 RC;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200289656
6;;;;;;;Specifying document;;7200464652;;AA.1;HS HANDLOTDRAHT IND241 0,XMM C. 230 RC;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200289656
6;;;;;;;Specifying document;;7200464857;;AA.1;TD HANDLOTDRAHT IND241 0,XMM C. 230 RC;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200289656
5;;;;;;;Auxiliary Material;;S2200249243;;AA.1 (Manufacturing);LOETPASTE IND8.9-DP-HF-100GR SAC 305;000;L;;;;PUBLISHED;;;;;;;;;No;40;;;1.0;kilograms;;;S2200146622
6;;;;;;;Specifying document;;7000869166;;01. Jan;MSDS LOETPASTE IND8.9 PB-FREE;000;D;;;;RELEASED;;;;;;;;;;;;;;;;;S2200249243
6;;;;;;;Specifying document;;7200464593;;AA.1;TD LOETPASTE IND8.9 HF PB-FREE;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200249243
6;;;;;;;Specifying document;;7200465069;;AA.1;HS LOETPASTE IND8.9 HF PB-FREE;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200249243
5;;;;;;;Auxiliary Material;;S2200254089;;AA.1 (Manufacturing);LOETPASTE IND8.9-SP-HF-700GR SAC 305;000;L;;;;PUBLISHED;;;;;;;;;No;50;;;1.0;kilograms;;;S2200146622
6;;;;;;;Specifying document;;7000869166;;01. Jan;MSDS LOETPASTE IND8.9 PB-FREE;000;D;;;;RELEASED;;;;;;;;;;;;;;;;;S2200254089
6;;;;;;;Specifying document;;7200464593;;AA.1;TD LOETPASTE IND8.9 HF PB-FREE;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200254089
6;;;;;;;Specifying document;;7200464982;;AA.1;TD LOETPASTE IND8.9 PB-FREE;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200254089
6;;;;;;;Specifying document;;7200464864;;AA.1;HS LOETPASTE IND8.9 PB-FREE;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200254089
6;;;;;;;Specifying document;;7200465069;;AA.1;HS LOETPASTE IND8.9 HF PB-FREE;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200254089
5;;;;;;;Auxiliary Material;;S2200163608;;AA.1 (Manufacturing);LOETDRAHT EVASOL J3-MKR-3;000;L;;;;PUBLISHED;;;;;;;;;No;60;;;1.0;kilograms;;;S2200146622
6;;;;;;;Specifying document;;7000861940;;AA.1;MSDS EVASOL J3-MKR-3;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200163608
6;;;;;;;Specifying document;;7200464766;;AA.1;HS EVASOL J3-MKR-3;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200163608
6;;;;;;;Specifying document;;7200464961;;AA.1;TD EVASOL J3-MKR-3;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200163608
5;;;;;;;Auxiliary Material;;S2200267409;;AA.1 (Manufacturing);LOETPASTE IND8.9-SP-HF-500GR SAC 305;000;L;;;;PUBLISHED;;;;;;;;;No;70;;;1.0;kilograms;;;S2200146622
6;;;;;;;Specifying document;;7000869166;;01. Jan;MSDS LOETPASTE IND8.9 PB-FREE;000;D;;;;RELEASED;;;;;;;;;;;;;;;;;S2200267409
6;;;;;;;Specifying document;;7200464593;;AA.1;TD LOETPASTE IND8.9 HF PB-FREE;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200267409
6;;;;;;;Specifying document;;7200464982;;AA.1;TD LOETPASTE IND8.9 PB-FREE;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200267409
6;;;;;;;Specifying document;;7200464864;;AA.1;HS LOETPASTE IND8.9 PB-FREE;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200267409
6;;;;;;;Specifying document;;7200465069;;AA.1;HS LOETPASTE IND8.9 HF PB-FREE;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200267409
4;;;;;;;Component;;S1200221817;;00.1 (Manufacturing);ETIKETT 4X4 BARCODE DATA-MATRIX;000;L;;;;PUBLISHED;;;;;;;;;No;575;;;1.0;each;;;S2200287739
5;;;;;;;Labeling / marking document;;7000887231;;00.3;ETIKETT 4X4 BARCODE DATA-MATRIX;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200221817
3;;;;;;;Component;;S1200287361;;00.1 (Manufacturing);KONTAKTSTIFT 1X15,25 F. STECKER M12;000;L;;;;PUBLISHED;;;;;;;;;Yes;300;;;3.0;each;;;S1200287367
4;;;;;;;Drawing ;;7000954297;;AB.5;KONTAKTSTIFT 1X15,25 F. STECKER M12;000;;;;;INWORK;;;;;;;;;;;;;;;;;S1200287361
4;;;;;;;Component;;S1200293806;;00.1 (Manufacturing);KONTAKTSTIFT 1X15,55 LEADFREE;000;L;;;;PUBLISHED;;;;;;;;;No;10;;;1.0;each;;;S1200287361
5;;;;;;;Drawing ;;7200012889;;AC.3;KONTAKTSTIFT 1X15,55 leadfree;000;;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200293806
2;;;;;;;Component;;S1200287368;;00.1 (Manufacturing);TM-GEH. M18ZI-PSC80B-S04G;000;L;;;;PUBLISHED;;;;;;;;;Yes;200;;;1.0;each;;;S1200287547
3;;;;;;;Drawing ;;7200005345;;AC.2;TM-GEH. M18ZI-PSC80B-S04G;000;;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200287368
3;;;;;;;Component;;S1200286397;;00.1 (Manufacturing);GEW.ROHR M18X52,2;000;L;;;;PUBLISHED;;;;;;;;;No;100;;;1.0;each;;;S1200287368
4;;;;;;;Qualifiying document;;7200094375;;AA.2;EMPB-12844-286397-953857-GEW.ROHR M18x52;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200286397
